name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Vicente Guaita,Crystal Palace,Chelsea,2023-01-15,False,90,1,1.64,4,0,3,0,False,0.0,True,2.8,0.23,0,0,0,3.0
Vicente Guaita,Crystal Palace,Manchester United,2023-01-18,True,90,1,2.1,3,0,3,0,False,0.0,True,3.0,0.21,0,0,0,10.0
Vicente Guaita,Crystal Palace,Newcastle United,2023-01-21,True,90,0,1.41,7,0,10,2,True,0.0,True,3.0,0.27,0,0,0,2.0
Vicente Guaita,Crystal Palace,Manchester United,2023-02-04,False,90,2,2.04,3,0,2,0,False,0.0,True,3.6,0.25,0,0,0,4.0
Vicente Guaita,Crystal Palace,Brighton,2023-02-11,True,90,1,2.36,6,0,4,0,False,0.0,True,4.0,0.24,0,0,0,3.0
Vicente Guaita,Crystal Palace,Brentford,2023-02-18,False,90,1,0.83,4,0,3,0,False,0.0,True,4.4,0.22,0,0,0,9.0
Vicente Guaita,Crystal Palace,Liverpool,2023-02-25,True,90,0,0.9,4,0,9,2,True,0.0,True,4.4,0.26,0,0,0,2.0
Vicente Guaita,Crystal Palace,Aston Villa,2023-03-04,False,90,1,1.2,1,0,2,0,False,0.0,True,5.6,0.25,0,0,0,3.0
Vicente Guaita,Crystal Palace,Manchester City,2023-03-11,True,90,1,2.14,3,0,3,0,False,0.0,True,4.0,0.24,0,0,0,2.0
Vicente Guaita,Crystal Palace,Leeds United,2023-04-01,True,90,1,0.22,1,0,2,0,False,0.0,True,4.2,0.23,0,0,0,3.0
Vicente Guaita,Crystal Palace,Aston Villa,2022-08-20,True,90,1,0.0,4,0,3,0,False,0.0,False,3.8,0.22,0,0,0,0.0
Vicente Guaita,Crystal Palace,Manchester City,2022-08-27,False,90,4,0.0,1,0,0,0,False,0.0,False,3.8,0.21,0,0,0,2.0
Vicente Guaita,Crystal Palace,Brentford,2022-08-30,True,90,1,0.0,2,0,2,0,False,0.0,False,2.0,0.2,0,0,0,7.0
Vicente Guaita,Crystal Palace,Newcastle United,2022-09-03,False,90,0,0.0,5,0,7,0,True,0.0,False,2.0,0.23,0,0,0,1.0
Caoimhin Kelleher,Liverpool,Southampton,2023-05-28,False,90,4,1.77,6,0,2,0,False,0.0,True,0.0,0.0,0,0,0,1.0
Bernd Leno,Fulham,West Ham,2022-10-09,False,90,3,0.0,5,0,2,0,False,0.0,False,0.0,0.0,0,0,0,2.0
Bernd Leno,Fulham,Bournemouth,2022-10-15,True,90,2,0.0,4,0,2,0,False,0.0,False,2.0,0.0,0,0,0,11.0
Bernd Leno,Fulham,Aston Villa,2022-10-20,True,90,0,0.0,6,0,11,3,True,0.0,False,2.0,0.33,0,0,0,2.0
Bernd Leno,Fulham,Leicester City,2022-10-23,False,90,2,0.0,3,0,2,0,False,0.0,False,5.0,0.25,0,0,0,10.0
Bernd Leno,Fulham,Everton,2022-10-29,True,90,0,0.0,4,0,10,3,True,0.0,False,4.25,0.4,0,0,0,2.0
Bernd Leno,Fulham,Manchester City,2022-11-05,False,90,2,0.0,3,0,2,0,False,0.0,False,5.4,0.33,0,0,0,5.0
Bernd Leno,Fulham,Manchester United,2022-11-13,True,90,2,2.58,8,0,5,2,False,0.0,True,5.4,0.29,0,0,0,6.0
Bernd Leno,Fulham,Crystal Palace,2022-12-26,False,90,0,0.4,0,0,6,0,True,0.0,True,6.0,0.38,0,0,0,2.0
Bernd Leno,Fulham,Southampton,2022-12-31,True,90,1,0.79,2,0,2,0,False,0.0,True,5.0,0.33,0,0,0,10.0
Bernd Leno,Fulham,Leeds United,2023-01-03,False,90,0,1.69,6,0,10,3,True,0.0,True,5.0,0.4,0,0,0,4.0
Bernd Leno,Fulham,Chelsea,2023-01-12,True,90,1,2.13,9,0,4,0,False,0.0,True,5.0,0.36,0,0,0,3.0
Bernd Leno,Fulham,Newcastle United,2023-01-15,False,90,1,2.13,4,0,3,0,False,0.0,True,5.4,0.33,0,0,0,2.0
Bernd Leno,Fulham,Tottenham,2023-01-23,True,90,1,0.9,2,0,2,0,False,0.0,True,5.0,0.31,0,0,0,6.0
Bernd Leno,Fulham,Chelsea,2023-02-03,False,90,0,1.54,2,0,6,0,True,0.0,True,4.2,0.36,0,0,0,6.0
Bernd Leno,Fulham,Nottingham Forest,2023-02-11,True,90,0,0.67,1,0,6,0,True,0.0,True,5.0,0.4,0,0,0,11.0
Bernd Leno,Fulham,Brighton,2023-02-18,False,90,0,2.2,7,0,11,3,True,0.0,True,4.2,0.44,0,0,0,2.0
Bernd Leno,Fulham,Wolverhampton,2023-02-24,True,90,1,0.8,1,0,2,0,False,0.0,True,5.6,0.41,0,0,0,2.0
Bernd Leno,Fulham,Brentford,2023-03-06,False,90,3,2.34,3,0,2,0,False,0.0,True,5.4,0.39,0,0,0,2.0
Bernd Leno,Fulham,Arsenal,2023-03-12,True,90,3,2.38,4,0,2,0,False,0.0,True,5.4,0.37,0,0,0,2.0
Bernd Leno,Fulham,Bournemouth,2023-04-01,False,90,2,2.32,4,0,2,0,False,0.0,True,4.6,0.35,0,0,0,2.0
Bernd Leno,Fulham,Brentford,2022-08-20,True,90,2,0.0,3,0,2,0,False,0.0,False,3.8,0.33,0,0,0,3.0
Bernd Leno,Fulham,West Ham,2023-04-08,True,90,1,1.09,5,0,3,0,False,0.0,True,2.0,0.32,0,0,0,3.0
Bernd Leno,Fulham,Everton,2023-04-15,False,90,1,1.31,6,0,3,0,False,0.0,True,2.2,0.3,0,0,0,2.0
Bernd Leno,Fulham,Leicester City,2023-04-22,True,90,1,0.89,2,0,2,0,False,0.0,True,2.4,0.29,0,0,0,2.0
Bernd Leno,Fulham,Aston Villa,2023-04-25,False,90,1,0.97,2,0,2,0,False,0.0,True,2.4,0.28,0,0,0,3.0
Bernd Leno,Fulham,Manchester City,2023-04-30,True,90,2,2.59,7,0,3,0,False,0.0,True,2.4,0.27,0,0,0,2.0
Bernd Leno,Fulham,Liverpool,2023-05-03,False,90,1,1.73,2,0,2,0,False,0.0,True,2.6,0.26,0,0,0,9.0
Bernd Leno,Fulham,Leeds United,2023-05-08,True,90,3,2.84,6,1,9,1,False,0.0,True,2.4,0.25,0,0,0,8.0
Bernd Leno,Fulham,Southampton,2023-05-13,False,90,0,0.25,1,0,8,2,True,0.0,True,3.6,0.28,0,0,0,2.0
Bernd Leno,Fulham,Crystal Palace,2023-05-20,True,90,2,1.62,3,0,2,0,False,0.0,True,4.8,0.27,0,0,0,3.0
Bernd Leno,Fulham,Manchester United,2023-05-28,False,90,2,2.71,6,0,3,0,False,0.0,True,4.8,0.26,0,0,0,3.0
Bernd Leno,Fulham,Arsenal,2022-08-27,False,90,2,0.0,6,0,3,0,False,0.0,False,4.8,0.25,0,0,0,2.0
Bernd Leno,Fulham,Brighton,2022-08-30,True,90,1,0.0,2,0,2,0,False,0.03,False,5.0,0.24,0,0,0,3.0
Bernd Leno,Fulham,Tottenham,2022-09-03,False,90,2,0.0,8,0,3,0,False,0.0,False,3.6,0.24,0,0,0,1.0
Bernd Leno,Fulham,Nottingham Forest,2022-09-16,False,90,2,0.0,1,0,1,0,False,0.0,False,2.6,0.23,0,0,0,2.0
Bernd Leno,Fulham,Newcastle United,2022-10-01,True,90,4,0.0,6,0,2,0,False,0.0,False,2.4,0.22,0,0,0,12.0
Jordan Smith,Nott'm Forest,Leeds United,2023-01-14,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Bournemouth,2023-01-21,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Manchester City,2023-02-18,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,West Ham,2023-02-25,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Everton,2023-03-05,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Tottenham,2023-03-11,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Aston Villa,2023-04-08,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Liverpool,2023-04-22,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Southampton,2023-05-08,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Smith,Nott'm Forest,Arsenal,2023-05-20,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Jordan Pickford,Everton,Chelsea,2022-08-06,True,90,1,0.0,5,0,3,0,False,0.0,False,0.0,0.0,0,0,0,1.0
Jordan Pickford,Everton,Manchester United,2022-10-09,True,90,2,0.0,2,0,1,0,False,0.0,False,3.0,0.0,0,0,0,2.0
Jordan Pickford,Everton,Tottenham,2022-10-15,False,90,2,0.0,5,0,2,0,False,0.0,False,2.0,0.0,0,0,0,3.0
Jordan Pickford,Everton,Newcastle United,2022-10-19,False,90,1,0.0,3,0,3,0,False,0.0,False,2.0,0.0,0,0,0,6.0
Jordan Pickford,Everton,Crystal Palace,2022-10-22,True,90,0,0.0,2,0,6,0,True,0.0,False,2.25,0.2,0,0,0,11.0
Jordan Pickford,Everton,Fulham,2022-10-29,False,90,0,0.0,6,0,11,3,True,0.07,False,3.0,0.33,0,0,0,3.0
Jordan Pickford,Everton,Leeds United,2022-11-05,True,90,2,0.0,6,0,3,0,False,0.0,False,4.6,0.29,0,0,0,2.0
Jordan Pickford,Everton,Bournemouth,2022-11-12,False,90,3,2.51,5,0,2,0,False,0.0,True,5.0,0.25,0,0,0,1.0
Jordan Pickford,Everton,Wolverhampton,2022-12-26,True,90,2,0.71,2,0,1,0,False,0.0,True,5.0,0.22,0,0,0,2.0
Jordan Pickford,Everton,Manchester City,2022-12-31,False,90,1,2.04,2,0,2,0,False,0.0,True,4.6,0.2,0,0,0,1.0
Jordan Pickford,Everton,Brighton,2023-01-03,True,90,4,2.2,4,0,1,0,False,0.0,True,3.8,0.18,0,0,0,1.0
Jordan Pickford,Everton,Aston Villa,2022-08-13,False,90,2,0.0,1,0,1,0,False,0.0,False,1.8,0.17,0,0,0,2.0
Jordan Pickford,Everton,Southampton,2023-01-14,True,90,2,1.24,3,0,2,0,False,0.0,True,1.4,0.15,0,0,0,1.0
Jordan Pickford,Everton,West Ham,2023-01-21,False,90,2,2.33,2,0,1,0,False,0.0,True,1.4,0.14,0,0,0,5.0
Jordan Pickford,Everton,Arsenal,2023-02-04,True,90,0,0.86,2,0,5,0,True,0.0,True,1.4,0.2,0,0,0,1.0
Jordan Pickford,Everton,Liverpool,2023-02-13,False,90,2,2.19,4,0,1,0,False,0.0,True,2.0,0.19,0,0,0,6.0
Jordan Pickford,Everton,Leicester City,2023-02-18,True,90,0,0.6,0,0,6,0,True,0.0,True,2.0,0.24,0,0,0,2.0
Jordan Pickford,Everton,Aston Villa,2023-02-25,True,90,2,1.94,3,0,2,0,False,0.0,True,3.0,0.22,0,0,0,0.0
Jordan Pickford,Everton,Arsenal,2023-03-01,False,90,4,2.79,1,0,0,0,False,0.0,True,3.0,0.21,0,0,0,1.0
Jordan Pickford,Everton,Nottingham Forest,2023-03-05,False,90,2,0.91,2,0,1,0,False,0.0,True,2.8,0.2,0,0,0,8.0
Jordan Pickford,Everton,Brentford,2023-03-11,True,90,0,2.1,3,0,8,1,True,0.0,True,2.0,0.24,0,0,0,2.0
Jordan Pickford,Everton,Chelsea,2023-03-18,False,90,2,2.37,5,0,2,0,False,0.0,True,3.4,0.23,0,0,0,2.0
Jordan Pickford,Everton,Tottenham,2023-04-03,True,90,1,1.48,0,0,2,0,False,0.0,True,2.6,0.22,0,0,0,7.0
Jordan Pickford,Everton,Nottingham Forest,2022-08-20,True,90,1,0.0,4,0,7,1,False,0.24,False,2.6,0.21,0,0,0,4.0
Jordan Pickford,Everton,Manchester United,2023-04-08,False,90,2,3.46,9,0,4,0,False,0.0,True,4.0,0.2,0,0,0,2.0
Jordan Pickford,Everton,Fulham,2023-04-15,True,90,3,1.83,4,0,2,0,False,0.0,True,4.6,0.19,0,0,0,6.0
Jordan Pickford,Everton,Crystal Palace,2023-04-22,False,90,0,0.49,2,0,6,0,True,0.0,True,3.4,0.22,0,0,0,1.0
Jordan Pickford,Everton,Newcastle United,2023-04-27,True,90,4,2.44,3,0,1,0,False,0.0,True,4.2,0.21,0,0,0,10.0
Jordan Pickford,Everton,Leeds United,2023-05-01,False,90,2,3.46,3,1,10,3,False,0.0,True,4.0,0.21,0,0,0,3.0
Jordan Pickford,Everton,Brighton,2023-05-08,False,90,1,3.26,4,0,3,0,False,0.0,True,4.6,0.2,0,0,0,1.0
Jordan Pickford,Everton,Manchester City,2023-05-14,True,90,3,0.76,1,0,1,0,False,0.0,True,4.4,0.19,0,0,0,3.0
Jordan Pickford,Everton,Wolverhampton,2023-05-20,False,90,1,1.55,4,0,3,0,False,0.0,True,4.2,0.19,0,0,0,5.0
Jordan Pickford,Everton,Bournemouth,2023-05-28,True,90,0,0.49,1,0,5,0,True,0.0,True,3.6,0.21,0,0,0,2.0
Jordan Pickford,Everton,Brentford,2022-08-27,False,90,1,0.0,4,0,2,0,False,0.0,False,4.4,0.21,0,0,0,3.0
Jordan Pickford,Everton,Leicester City,2022-08-30,False,90,1,0.0,4,0,3,0,False,0.0,False,2.8,0.2,0,0,0,9.0
Jordan Pickford,Everton,Liverpool,2022-09-03,True,90,0,0.0,8,0,9,2,True,0.0,False,2.8,0.22,0,0,0,2.0
Jordan Pickford,Everton,Southampton,2022-10-01,False,90,1,0.0,5,0,2,0,False,0.0,False,4.4,0.22,0,0,0,2.0
Edouard Mendy,Chelsea,Everton,2022-08-06,False,90,0,0.0,3,0,7,0,True,0.0,False,0.0,1.0,0,0,0,2.0
Edouard Mendy,Chelsea,Brighton,2022-10-29,False,45,1,0.0,4,0,2,0,False,0.0,False,7.0,1.0,0,0,0,2.0
Edouard Mendy,Chelsea,Arsenal,2022-11-06,True,90,1,0.0,1,0,2,0,False,0.0,False,4.5,0.5,0,0,0,2.0
Edouard Mendy,Chelsea,Newcastle United,2022-11-12,False,90,1,1.03,2,0,2,0,False,0.0,True,3.67,0.33,0,0,0,1.0
Edouard Mendy,Chelsea,Tottenham,2022-08-14,True,90,2,0.0,3,0,1,0,False,0.0,False,3.25,0.25,0,0,0,2.0
Edouard Mendy,Chelsea,Leicester City,2022-08-21,False,90,3,0.0,3,0,2,0,False,0.0,False,2.8,0.2,0,0,0,1.0
Edouard Mendy,Chelsea,Nottingham Forest,2023-05-13,True,90,2,1.63,0,0,1,0,False,0.0,True,1.8,0.17,0,0,0,3.0
Edouard Mendy,Chelsea,Leeds United,2022-08-27,True,90,1,0.0,4,0,3,0,False,0.0,False,1.6,0.14,0,0,0,2.0
Edouard Mendy,Chelsea,Southampton,2022-08-30,False,90,2,0.0,3,0,2,0,False,0.0,False,1.8,0.12,0,0,0,2.0
Matz Sels,Nott'm Forest,Bournemouth,2024-02-04,False,90,1,0.96,0,0,2,0,False,0.0,True,0.0,0.0,0,0,0,1.0
Matz Sels,Nott'm Forest,Newcastle United,2024-02-10,True,90,3,0.48,2,0,1,0,False,0.0,True,2.0,0.0,0,0,0,8.0
Matz Sels,Nott'm Forest,West Ham,2024-02-17,True,90,0,0.56,3,0,8,1,True,0.0,True,1.5,0.33,0,0,0,0.0
Matz Sels,Nott'm Forest,Aston Villa,2024-02-24,False,90,4,3.57,2,0,0,0,False,0.0,True,3.67,0.25,0,0,0,2.0
Matz Sels,Nott'm Forest,Liverpool,2024-03-02,True,90,1,2.07,1,0,2,0,False,0.0,True,2.75,0.2,0,0,0,3.0
Matz Sels,Nott'm Forest,Brighton,2024-03-10,False,90,1,0.46,3,0,3,0,False,0.0,True,2.6,0.17,0,0,0,2.0
Matz Sels,Nott'm Forest,Luton,2024-03-16,False,90,1,0.6,3,0,2,0,False,0.0,True,2.8,0.14,0,0,0,2.0
Matz Sels,Nott'm Forest,Crystal Palace,2024-03-30,True,90,1,1.19,2,0,2,0,False,0.0,True,3.0,0.12,0,0,0,2.0
Matz Sels,Nott'm Forest,Fulham,2024-04-02,True,90,1,1.48,2,0,2,0,False,0.0,True,1.8,0.11,0,0,0,2.0
Matz Sels,Nott'm Forest,Tottenham,2024-04-07,False,90,3,1.48,5,0,2,0,False,0.0,True,2.2,0.1,0,0,0,1.0
Matz Sels,Nott'm Forest,Wolverhampton,2024-04-13,True,90,2,1.07,1,0,1,0,False,0.0,True,2.2,0.09,0,0,0,1.0
Matz Sels,Nott'm Forest,Everton,2024-04-21,False,90,2,0.45,2,0,1,0,False,0.0,True,1.8,0.08,0,0,0,2.0
Matz Sels,Nott'm Forest,Manchester City,2024-04-28,True,90,2,0.84,3,0,2,0,False,0.0,True,1.6,0.08,0,0,0,3.0
Matz Sels,Nott'm Forest,Sheffield,2024-05-04,False,90,1,2.27,4,0,3,0,False,0.0,True,1.6,0.07,0,0,0,1.0
Matz Sels,Nott'm Forest,Chelsea,2024-05-11,True,90,3,1.81,2,0,1,0,False,0.0,True,1.8,0.07,0,0,0,2.0
Martin Dubravka,Newcastle,Manchester United,2023-12-02,True,4,0,0.18,0,0,1,0,False,0.0,False,0.0,0.0,0,3.33,0.5,2.0
Martin Dubravka,Newcastle,Everton,2023-12-07,False,90,3,3.23,3,0,2,0,False,0.0,True,1.0,0.0,0,3.33,0.5,2.0
Martin Dubravka,Newcastle,Tottenham,2023-12-10,False,90,4,3.88,7,0,2,0,False,0.0,True,1.5,0.0,0,3.33,0.5,7.0
Martin Dubravka,Newcastle,Fulham,2023-12-16,True,90,0,0.29,4,0,7,0,True,0.0,True,1.67,0.33,0,3.33,0.5,3.0
Martin Dubravka,Newcastle,Luton,2023-12-23,False,90,1,1.88,4,0,3,0,False,0.0,True,3.0,0.25,0,3.33,0.5,2.0
Martin Dubravka,Newcastle,Nottingham Forest,2023-12-26,True,90,3,3.46,3,0,2,0,False,0.12,True,3.0,0.2,0,3.33,0.5,8.0
Martin Dubravka,Newcastle,Liverpool,2024-01-01,False,90,4,7.27,10,1,8,1,False,0.0,True,3.2,0.17,0,3.33,0.5,3.0
Martin Dubravka,Newcastle,Manchester City,2024-01-13,True,90,3,2.84,8,0,3,0,False,0.0,True,4.4,0.14,0,3.33,0.5,3.0
Martin Dubravka,Newcastle,Aston Villa,2024-01-30,False,90,1,1.44,4,0,3,0,False,0.0,True,4.6,0.12,0,3.33,0.5,1.0
Martin Dubravka,Newcastle,Luton,2024-02-03,True,90,4,2.27,4,0,1,0,False,0.0,True,3.8,0.11,0,3.33,0.5,1.0
Martin Dubravka,Newcastle,Nottingham Forest,2024-02-10,False,90,2,1.5,1,0,1,0,False,0.0,True,3.4,0.1,0,3.33,0.5,2.0
Martin Dubravka,Newcastle,Bournemouth,2024-02-17,True,90,2,2.59,4,0,2,0,False,0.0,True,3.2,0.09,0,3.33,0.5,7.0
Martin Dubravka,Newcastle,Wolverhampton,2024-03-02,True,90,0,0.8,3,0,7,0,True,0.0,True,2.0,0.17,0,3.33,0.5,2.0
Martin Dubravka,Newcastle,Chelsea,2024-03-11,False,90,3,1.67,4,0,2,0,False,0.0,True,2.8,0.15,0,3.33,0.5,1.0
Martin Dubravka,Newcastle,West Ham,2024-03-30,True,90,3,1.42,1,0,1,0,False,0.0,True,2.6,0.14,0,3.33,0.5,2.0
Martin Dubravka,Newcastle,Everton,2024-04-02,True,90,1,1.42,2,0,2,0,False,0.0,True,2.6,0.13,0,3.33,0.5,9.0
Martin Dubravka,Newcastle,Fulham,2024-04-06,False,90,0,1.27,4,0,9,2,True,0.0,True,2.8,0.19,0,3.33,0.5,6.0
Martin Dubravka,Newcastle,Tottenham,2024-04-13,True,90,0,0.73,2,0,6,0,True,0.0,True,4.2,0.24,0,3.33,0.5,2.0
Martin Dubravka,Newcastle,Crystal Palace,2024-04-24,False,90,2,0.88,5,0,2,0,False,0.0,True,4.0,0.22,0,3.33,0.5,3.0
Martin Dubravka,Newcastle,Sheffield,2024-04-27,True,90,1,1.48,3,0,3,0,False,0.0,True,4.0,0.21,0,3.33,0.5,3.0
Martin Dubravka,Newcastle,Burnley,2024-05-04,False,90,1,1.08,4,0,3,0,False,0.0,True,4.4,0.2,0,3.33,0.5,3.0
Martin Dubravka,Newcastle,Brighton,2024-05-11,True,90,1,1.32,3,0,3,0,False,0.0,True,4.6,0.19,0,3.33,0.5,2.0
Adam Davies,Sheffield Utd,Aston Villa,2024-02-03,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Adam Davies,Sheffield Utd,Luton,2024-02-10,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Adam Davies,Sheffield Utd,Brighton,2024-02-18,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Adam Davies,Sheffield Utd,Wolverhampton,2024-02-25,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Adam Davies,Sheffield Utd,Arsenal,2024-03-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Adam Davies,Sheffield Utd,Bournemouth,2024-03-09,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Adam Davies,Sheffield Utd,Tottenham,2023-09-16,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Adam Davies,Sheffield Utd,Newcastle United,2023-09-24,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Ivo Grbic,Sheffield Utd,Crystal Palace,2024-01-30,False,51,2,0.92,0,0,0,0,False,0.0,True,0.0,0.0,0,0,0,2.0
Ivo Grbic,Sheffield Utd,Wolverhampton,2024-02-25,False,90,1,1.24,1,0,2,0,False,0.0,True,0.0,0.0,0,0,0,0.0
Ivo Grbic,Sheffield Utd,Arsenal,2024-03-04,True,90,6,2.25,4,0,0,0,False,0.0,True,1.0,0.0,0,0,0,3.0
Ivo Grbic,Sheffield Utd,Bournemouth,2024-03-09,False,90,2,3.34,9,0,3,0,False,0.0,True,0.67,0.0,0,0,0,3.0
Ivo Grbic,Sheffield Utd,Fulham,2024-03-30,True,90,3,1.35,6,0,3,0,False,0.0,True,1.25,0.0,0,0,0,3.0
Ivo Grbic,Sheffield Utd,Liverpool,2024-04-04,False,90,3,1.65,6,0,3,0,False,0.0,True,1.6,0.0,0,0,0,1.0
Ivo Grbic,Sheffield Utd,Chelsea,2024-04-07,True,90,2,0.37,2,0,1,0,False,0.0,True,2.2,0.0,0,0,0,2.0
Ivo Grbic,Sheffield Utd,Brentford,2024-04-13,False,90,2,1.02,4,0,2,0,False,0.0,True,2.0,0.0,0,0,0,1.0
Stefan Ortega Moreno,Man City,Newcastle United,2024-01-13,False,82,2,1.15,3,0,2,0,False,0.0,False,0.0,0.0,0,4.12,0.67,2.0
Stefan Ortega Moreno,Man City,Liverpool,2024-03-10,False,34,0,1.16,4,0,2,0,False,0.0,False,2.0,0.0,0,4.12,0.67,8.0
Stefan Ortega Moreno,Man City,Arsenal,2024-03-31,True,90,0,0.68,2,0,8,2,True,0.0,True,2.0,0.5,0,4.12,0.67,2.0
Stefan Ortega Moreno,Man City,Aston Villa,2024-04-03,True,90,1,0.73,2,0,2,0,False,0.0,True,4.0,0.33,0,4.12,0.67,1.0
Stefan Ortega Moreno,Man City,Crystal Palace,2024-04-06,False,90,2,1.08,2,0,1,0,False,0.0,True,3.5,0.25,0,4.12,0.67,1.0
Stefan Ortega Moreno,Man City,Nottingham Forest,2024-04-28,False,45,0,0.36,1,0,1,0,False,0.0,False,3.0,0.25,0,4.12,0.67,2.0
Stefan Ortega Moreno,Man City,Tottenham,2024-05-14,False,21,0,0.82,3,0,2,0,False,0.0,False,2.8,0.25,0,4.12,0.67,2.0
Stefan Ortega Moreno,Man City,West Ham,2024-05-19,True,90,1,0.36,1,0,2,0,False,0.0,True,2.8,0.2,0,4.12,0.67,2.0
Lukasz Fabianski,West Ham,Tottenham,2023-12-07,False,90,1,1.74,5,0,3,0,False,0.0,True,0.0,0.0,1,33.93,0.26,1.0
Lukasz Fabianski,West Ham,Fulham,2023-12-10,False,90,5,2.34,3,0,1,0,False,0.0,True,3.0,0.0,1,33.93,0.26,8.0
Lukasz Fabianski,West Ham,Wolverhampton,2023-12-17,True,90,0,0.65,3,0,8,1,True,0.0,True,2.0,0.33,1,33.93,0.26,1.0
Lukasz Fabianski,West Ham,Sheffield,2024-01-21,False,1,1,0.79,0,0,1,0,False,0.0,False,4.0,0.33,1,33.93,0.26,0.0
Lukasz Fabianski,West Ham,Manchester United,2024-02-04,False,45,2,0.63,0,0,0,0,False,0.0,False,3.25,0.33,1,33.93,0.26,0.0
Lukasz Fabianski,West Ham,Newcastle United,2024-03-30,False,45,3,2.63,2,0,0,0,False,0.0,False,2.6,0.33,1,33.93,0.26,3.0
Lukasz Fabianski,West Ham,Tottenham,2024-04-02,True,90,1,0.96,3,0,3,0,False,0.0,True,2.0,0.25,1,33.93,0.26,4.0
Lukasz Fabianski,West Ham,Wolverhampton,2024-04-06,False,90,1,1.5,6,0,4,0,False,0.0,True,2.4,0.2,1,33.93,0.26,3.0
Lukasz Fabianski,West Ham,Fulham,2024-04-14,True,90,2,3.29,8,0,3,0,False,0.0,True,1.6,0.17,1,33.93,0.26,1.0
Karl Hein,Arsenal,Newcastle United,2023-11-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Djordje Petrovic,Chelsea,Everton,2023-12-10,False,6,1,0.08,0,0,1,0,False,0.0,False,0.0,0.0,0,0,0,6.0
Djordje Petrovic,Chelsea,Sheffield,2023-12-16,True,90,0,0.37,1,0,6,0,True,0.0,True,1.0,1.0,0,0,0,2.0
Djordje Petrovic,Chelsea,Wolverhampton,2023-12-24,False,90,2,1.31,4,0,2,0,False,0.0,True,3.5,0.5,0,0,0,3.0
Djordje Petrovic,Chelsea,Crystal Palace,2023-12-27,True,90,1,1.08,4,0,3,0,False,0.0,True,3.0,0.33,0,0,0,2.0
Ionuț Radu,Bournemouth,Burnley,2023-10-28,True,90,1,0.88,3,0,3,0,False,0.0,True,0.0,0.0,0,0,0,-1.0
Đorđe Petrović,Chelsea,Fulham,2024-01-13,True,90,0,0.86,4,0,10,3,True,0.0,True,0.0,1.0,0,0,0,3.0
Đorđe Petrović,Chelsea,Liverpool,2024-01-31,False,90,4,2.93,9,0,3,0,False,0.0,True,10.0,0.5,0,0,0,1.0
Đorđe Petrović,Chelsea,Wolverhampton,2024-02-04,True,90,4,1.93,4,0,1,0,False,0.0,True,6.5,0.33,0,0,0,3.0
Đorđe Petrović,Chelsea,Crystal Palace,2024-02-12,False,90,1,0.55,3,0,3,0,False,0.0,True,4.67,0.25,0,0,0,2.0
Đorđe Petrović,Chelsea,Manchester City,2024-02-17,False,90,1,2.91,4,0,2,0,False,0.0,True,4.25,0.2,0,0,0,2.0
Đorđe Petrović,Chelsea,Brentford,2024-03-02,False,90,2,1.83,3,0,2,0,False,0.0,True,3.8,0.17,0,0,0,0.0
Đorđe Petrović,Chelsea,Newcastle United,2024-03-11,True,90,2,0.8,1,0,0,0,False,0.0,True,2.2,0.14,0,0,0,2.0
