name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Matz Sels,Nott'm Forest,Burnley,2024-05-19,False,90,1,1.21,2,0,2,0,0,0.07,1,1.8,0,90.0,0.06,2.31,,,,3.0
Rúnar Alex Rúnarsson,Arsenal,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Manchester United,2023-09-03,True,0,0,0.0,0,0,0,0,0,0.62,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Bournemouth,2023-09-30,False,0,0,0.0,0,0,0,0,0,0.06,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Manchester City,2023-10-08,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Chelsea,2023-10-21,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Brentford,2023-11-25,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Aston Villa,2023-12-09,False,0,0,0.0,0,0,0,0,0,0.93,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Brighton,2023-12-17,True,0,0,0.0,0,0,0,0,0,0.52,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Liverpool,2023-12-23,False,0,0,0.0,0,0,0,0,0,0.13,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Liverpool,2024-02-04,True,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Aston Villa,2024-04-14,True,0,0,0.0,0,0,0,0,0,0.03,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Rúnar Alex Rúnarsson,Arsenal,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Steven Benda,Fulham,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Robin Olsen,Aston Villa,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11.0,5.67,2.0
Robin Olsen,Aston Villa,Burnley,2023-08-27,False,90,1,0.73,1,0,2,0,0,0.0,1,0.67,0,30.0,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.5,0,22.5,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,18.0,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,15.0,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,12.86,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,11.25,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,10.0,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.0,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.18,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,7.5,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.92,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.43,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.0,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.62,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.29,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.0,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.74,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.5,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.29,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.09,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.91,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.75,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.6,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.46,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.33,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.21,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.1,0.0,1.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.0,0.0,1.0,0.5,11.0,5.67,2.0
Robin Olsen,Aston Villa,Manchester City,2024-04-03,False,90,4,3.28,7,0,2,0,0,0.0,1,0.4,0,5.81,0.0,4.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.62,0.0,4.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.45,0.0,4.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.29,0.0,4.0,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Chelsea,2024-04-27,True,45,2,0.85,2,0,0,0,0,0.0,0,0.4,0,6.43,0.0,3.33,0.5,11.0,5.67,12.0
Robin Olsen,Aston Villa,Brighton,2024-05-05,False,90,1,2.69,7,1,12,3,0,0.0,1,2.4,0,8.75,0.0,4.25,0.5,11.0,5.67,0.0
Robin Olsen,Aston Villa,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,2.4,0,8.51,0.0,4.25,0.5,11.0,5.67,1.0
Robin Olsen,Aston Villa,Crystal Palace,2024-05-19,False,90,5,2.48,4,0,1,0,0,0.0,1,2.6,0,10.66,0.0,4.2,0.5,11.0,5.67,0.0
Norberto Murara Neto,Bournemouth,West Ham,2023-08-12,True,90,1,1.07,1,0,2,0,0,,1,2.0,0,90.0,0.0,1.0,0.23,100.0,33.47,10.0
Norberto Murara Neto,Bournemouth,Liverpool,2023-08-19,False,90,3,3.08,8,1,10,3,0,,1,6.0,0,90.0,0.0,4.5,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Tottenham,2023-08-26,True,90,2,2.06,4,0,2,0,0,,1,4.67,0,90.0,0.0,4.33,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Brentford,2023-09-02,False,90,2,3.29,5,0,1,0,0,,1,3.75,0,90.0,0.0,4.5,0.23,100.0,33.47,10.0
Norberto Murara Neto,Bournemouth,Chelsea,2023-09-17,True,90,0,1.71,6,0,10,2,1,,1,5.0,0,90.0,0.2,4.8,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Brighton,2023-09-24,False,90,3,1.87,2,0,1,0,0,,1,4.8,0,90.0,0.17,4.33,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Arsenal,2023-09-30,True,90,4,3.47,4,0,1,0,0,,1,3.0,0,90.0,0.14,4.29,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Everton,2023-10-07,False,90,3,2.71,5,0,1,0,0,,1,2.8,0,90.0,0.12,4.38,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Wolverhampton,2023-10-21,True,90,2,2.06,5,0,2,0,0,,1,3.0,0,90.0,0.11,4.44,0.23,100.0,33.47,0.0
Norberto Murara Neto,Bournemouth,Burnley,2023-10-28,True,0,0,0.0,0,0,0,0,0,,0,1.0,0,81.0,0.11,4.44,0.23,100.0,33.47,0.0
Norberto Murara Neto,Bournemouth,Manchester City,2023-11-04,False,0,0,0.0,0,0,0,0,0,,0,0.8,0,73.64,0.11,4.44,0.23,100.0,33.47,9.0
Norberto Murara Neto,Bournemouth,Newcastle United,2023-11-11,True,90,0,0.51,5,0,9,2,1,,1,2.4,0,75.0,0.2,4.5,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Sheffield,2023-11-25,False,90,1,0.81,1,0,2,0,0,,1,2.6,0,76.15,0.18,4.18,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Aston Villa,2023-12-03,True,90,2,0.68,1,0,1,0,0,,1,2.4,0,77.14,0.17,3.92,0.23,100.0,33.47,8.0
Norberto Murara Neto,Bournemouth,Crystal Palace,2023-12-06,False,90,0,0.84,3,0,8,1,1,,1,4.0,0,78.0,0.23,3.85,0.23,100.0,33.47,7.0
Norberto Murara Neto,Bournemouth,Manchester United,2023-12-09,False,90,0,1.16,3,0,7,0,1,,1,5.4,0,78.75,0.29,3.79,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Nottingham Forest,2023-12-23,False,90,2,0.75,2,0,1,0,0,,1,3.8,0,79.41,0.27,3.67,0.23,100.0,33.47,9.0
Norberto Murara Neto,Bournemouth,Fulham,2023-12-26,True,90,0,0.28,3,0,9,2,1,,1,5.2,0,80.0,0.31,3.62,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Tottenham,2023-12-31,False,90,3,2.33,3,0,2,0,0,,1,5.4,0,80.53,0.29,3.59,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Liverpool,2024-01-21,True,90,4,1.61,3,0,1,0,0,,1,4.0,0,81.0,0.28,3.56,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,West Ham,2024-02-01,False,90,1,1.31,2,0,2,0,0,,1,3.0,0,81.43,0.26,3.47,0.23,100.0,33.47,3.0
Norberto Murara Neto,Bournemouth,Nottingham Forest,2024-02-04,True,90,1,0.56,5,0,3,1,0,,1,3.4,0,81.82,0.25,3.55,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Fulham,2024-02-10,False,90,3,1.55,4,0,2,0,0,,1,2.0,0,82.17,0.24,3.57,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Newcastle United,2024-02-17,False,90,2,2.26,4,0,2,0,0,,1,2.0,0,82.5,0.23,3.59,0.23,100.0,33.47,3.0
Norberto Murara Neto,Bournemouth,Manchester City,2024-02-24,True,90,1,1.64,5,0,3,0,0,,1,2.4,0,82.8,0.22,3.65,0.23,100.0,33.47,8.0
Norberto Murara Neto,Bournemouth,Burnley,2024-03-03,False,90,0,1.53,5,0,8,1,1,,1,3.6,0,83.08,0.25,3.71,0.23,100.0,33.47,3.0
Norberto Murara Neto,Bournemouth,Sheffield,2024-03-09,True,90,2,1.27,7,0,3,0,0,,1,3.6,0,83.33,0.24,3.84,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Luton,2024-03-13,True,90,3,2.1,1,0,1,0,0,,1,3.4,0,83.57,0.23,3.73,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Everton,2024-03-30,True,90,1,1.12,2,0,2,0,0,,1,3.4,0,83.79,0.22,3.67,0.23,100.0,33.47,7.0
Norberto Murara Neto,Bournemouth,Crystal Palace,2024-04-02,True,90,0,0.11,2,0,7,1,1,,1,4.2,0,84.0,0.25,3.61,0.23,100.0,33.47,4.0
Norberto Murara Neto,Bournemouth,Luton,2024-04-06,False,90,2,1.4,7,0,4,1,0,,1,3.4,0,84.19,0.24,3.72,0.23,100.0,33.47,0.0
Norberto Murara Neto,Bournemouth,Manchester United,2024-04-13,True,90,2,1.18,0,0,0,0,0,,1,2.8,0,84.38,0.23,3.6,0.23,100.0,33.47,1.0
Norberto Murara Neto,Bournemouth,Aston Villa,2024-04-21,False,90,3,2.35,1,0,1,0,0,,1,2.8,0,84.55,0.23,3.52,0.23,100.0,33.47,0.0
Norberto Murara Neto,Bournemouth,Wolverhampton,2024-04-24,False,0,0,0.0,0,0,0,0,0,,0,2.4,0,82.06,0.23,3.52,0.23,100.0,33.47,0.0
Norberto Murara Neto,Bournemouth,Brighton,2024-04-28,True,0,0,0.0,0,0,0,0,0,,0,1.0,0,79.71,0.23,3.52,0.23,100.0,33.47,0.0
Norberto Murara Neto,Bournemouth,Arsenal,2024-05-04,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,77.5,0.23,3.52,0.23,100.0,33.47,0.0
Norberto Murara Neto,Bournemouth,Brentford,2024-05-11,True,0,0,0.0,0,0,0,0,0,,0,0.2,0,75.41,0.23,3.52,0.23,100.0,33.47,2.0
Norberto Murara Neto,Bournemouth,Chelsea,2024-05-19,False,90,2,0.99,4,0,2,0,0,,1,0.4,0,75.79,0.22,3.53,0.23,100.0,33.47,4.0
Matt Turner,Nott'm Forest,Arsenal,2023-08-12,False,90,2,0.83,5,0,2,0,0,0.0,1,2.0,0,90.0,0.0,5.0,0.0,0.0,0.0,2.0
Matt Turner,Nott'm Forest,Sheffield,2023-08-18,True,90,1,0.51,2,0,2,0,0,0.0,1,2.0,0,90.0,0.0,3.5,0.0,0.0,0.0,3.0
Matt Turner,Nott'm Forest,Manchester United,2023-08-26,False,90,3,2.91,7,0,3,0,0,0.0,1,2.33,0,90.0,0.0,4.67,0.0,0.0,0.0,5.0
Matt Turner,Nott'm Forest,Chelsea,2023-09-02,False,90,0,2.13,2,0,5,0,1,0.0,1,3.0,0,90.0,0.25,4.0,0.0,0.0,0.0,2.0
Matt Turner,Nott'm Forest,Burnley,2023-09-18,True,90,1,0.56,2,0,2,0,0,0.0,1,2.8,0,90.0,0.2,3.6,0.0,0.0,0.0,1.0
Matt Turner,Nott'm Forest,Manchester City,2023-09-23,False,90,2,1.33,2,0,1,0,0,0.0,1,2.6,0,90.0,0.17,3.33,0.0,0.0,0.0,3.0
Matt Turner,Nott'm Forest,Brentford,2023-10-01,True,90,1,1.7,3,0,3,0,0,0.0,1,2.8,0,90.0,0.14,3.29,0.0,0.0,0.0,6.0
Matt Turner,Nott'm Forest,Crystal Palace,2023-10-07,False,90,0,0.81,2,0,6,0,1,0.0,1,3.4,0,90.0,0.25,3.12,0.0,0.0,0.0,1.0
Matt Turner,Nott'm Forest,Luton,2023-10-21,True,90,2,1.71,2,0,1,0,0,0.0,1,2.6,0,90.0,0.22,3.0,0.0,0.0,0.0,2.0
Matt Turner,Nott'm Forest,Liverpool,2023-10-29,False,90,3,2.95,5,0,2,0,0,0.0,1,2.6,0,90.0,0.2,3.2,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,2.4,0,81.82,0.2,3.2,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,1.8,0,75.0,0.2,3.2,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.6,0,69.23,0.2,3.2,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,64.29,0.2,3.2,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,60.0,0.2,3.2,0.0,0.0,0.0,3.0
Matt Turner,Nott'm Forest,Wolverhampton,2023-12-09,False,90,1,1.17,3,0,3,0,0,0.0,1,0.6,0,61.88,0.18,3.18,0.0,0.0,0.0,2.0
Matt Turner,Nott'm Forest,Tottenham,2023-12-15,True,90,2,1.53,4,0,2,0,0,0.0,1,1.0,0,63.53,0.17,3.25,0.0,0.0,0.0,2.0
Matt Turner,Nott'm Forest,Bournemouth,2023-12-23,True,90,3,1.57,3,0,2,0,0,0.0,1,1.4,0,65.0,0.15,3.23,0.0,0.0,0.0,3.0
Matt Turner,Nott'm Forest,Newcastle United,2023-12-26,False,90,1,2.43,5,0,3,0,0,0.0,1,2.0,0,66.32,0.14,3.36,0.0,0.0,0.0,3.0
Matt Turner,Nott'm Forest,Manchester United,2023-12-30,True,90,1,0.77,4,0,3,0,0,0.0,1,2.6,0,67.5,0.13,3.4,0.0,0.0,0.0,1.0
Matt Turner,Nott'm Forest,Brentford,2024-01-20,False,90,3,1.29,2,0,1,0,0,0.0,1,2.2,0,68.57,0.12,3.31,0.0,0.0,0.0,1.0
Matt Turner,Nott'm Forest,Arsenal,2024-01-30,True,90,2,1.23,2,0,1,0,0,0.0,1,2.0,0,69.55,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,1.6,0,66.52,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,1.0,0,63.75,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,61.2,0.12,3.24,0.0,0.0,0.0,0.0
